Task CountIteration Time_LS_1p1 Desigion_LS_1p1 Status_SCIP Time_SCIP Desigion_SCIP ErrorRate_LS_1p1
0 202017 3318603 255 FEASIBLE 12296 326.0 21.779141104294478
1 202020 2511778 260 FEASIBLE 9873 338.0 23.076923076923077
2 202020 2023236 274 FEASIBLE 5626 334.0 17.964071856287426
3 202013 1963977 303 FEASIBLE 4923 338.99999999999983 10.619469026548627
4 202011 2166402 304 FEASIBLE 2050 357.0 14.84593837535014
5 202016 3321177 257 FEASIBLE 3853 329.00000000000017 21.884498480243202
6 202011 4033414 237 FEASIBLE 6501 335.0 29.253731343283583
7 202001 2169207 245 FEASIBLE 6826 332.99999999999994 26.426426426426413
8 202010 3451112 292 FEASIBLE 4803 340.0 14.117647058823529
9 202011 2609414 308 FEASIBLE 4126 346.0 10.982658959537572
10 202007 4126487 277 FEASIBLE 10477 340.99999999999994 18.768328445747787






0 852241 14309770 300 OPTIMAL 12681 326.0 7.975460122699387
1 202016 3002656 273 OPTIMAL 10090 338.0 19.23076923076923
2 202002 2042097 262 OPTIMAL 7021 334.0 21.55688622754491
3 202013 1939424 303 OPTIMAL 5217 338.99999999999983 10.619469026548627
