35 true

13 11 12 12 11 5 6 3 18 13 13 2 14 13 1 3 1 8 7 7 16 1 0 14 11 8 6 5 14 18 19 16 2 17 7 
16 6 4 2 1 3 0 7 6 6 17 12 8 1 3 17 8 17 7 1 2 11 14 10 12 19 10 13 0 0 11 10 13 11 1 
9 4 14 17 4 6 19 4 1 10 2 19 16 14 17 3 4 18 14 12 13 0 7 6 10 8 14 7 1 13 11 4 18 0 0 
9 3 16 9 16 16 7 4 2 12 1 18 7 1 4 14 7 5 17 10 3 17 1 8 17 5 1 13 15 4 6 7 10 17 15 
12 12 15 6 15 8 17 12 16 13 6 10 7 15 15 1 4 11 0 18 12 6 9 9 15 6 16 4 17 17 13 13 10 17 4 
16 14 16 17 16 5 2 8 11 4 7 13 5 11 17 4 17 1 5 11 12 9 5 5 14 17 16 15 2 16 13 15 8 2 1 
4 16 0 4 19 14 12 1 3 3 10 2 12 16 17 2 6 18 18 14 1 16 13 15 9 7 19 5 8 0 19 7 1 1 14 
3 11 1 9 4 0 0 8 1 18 14 13 0 6 5 0 4 17 10 17 19 9 16 5 19 15 19 0 12 16 3 4 9 12 9 
6 3 13 17 8 18 18 14 16 1 17 0 18 16 9 3 13 11 10 5 8 7 17 0 18 11 18 1 2 9 12 10 3 10 17 
4 15 14 14 4 10 5 17 17 9 2 15 15 17 9 5 14 17 1 5 8 7 0 12 14 5 3 16 14 14 16 0 12 5 9 
15 14 0 14 17 13 1 11 4 9 16 2 14 10 12 8 7 12 14 10 11 9 1 10 13 7 4 10 13 16 11 1 7 8 3 
10 7 13 19 1 3 7 17 17 3 1 1 12 0 2 14 8 12 5 11 3 0 19 6 17 2 7 12 19 17 6 4 5 17 2 
15 4 0 2 16 14 4 12 11 5 4 19 5 11 12 8 8 7 10 17 19 2 11 19 8 0 6 2 8 18 1 11 6 10 8 
13 12 14 7 14 7 10 13 5 5 6 8 18 7 7 11 12 6 17 3 19 12 17 16 14 19 6 13 12 0 16 14 10 4 9 
2 1 9 6 16 15 4 17 7 2 10 16 13 12 16 5 5 16 3 17 16 4 19 7 6 15 11 18 7 13 2 11 10 11 18 
9 9 1 10 18 15 7 17 6 0 14 6 11 1 3 4 18 11 9 4 3 12 8 14 7 0 6 13 0 11 7 6 1 5 15 
15 0 7 13 16 3 5 19 11 17 16 8 18 5 2 4 0 7 2 0 6 9 6 6 13 17 13 3 2 19 18 8 4 7 16 
13 13 19 7 11 4 4 1 11 16 6 10 14 14 5 17 9 15 0 8 6 8 3 3 1 0 2 4 0 10 6 9 14 7 9 
13 13 5 10 9 4 9 18 16 2 0 1 3 1 18 10 8 8 8 6 5 13 8 9 7 3 4 15 19 19 11 7 11 0 0 
18 13 12 18 12 6 2 19 18 8 1 15 3 10 16 19 18 17 12 19 14 9 0 7 16 12 15 11 1 10 17 2 18 0 12 
1 7 6 7 0 18 17 6 1 11 18 3 12 1 19 18 2 7 13 4 1 9 11 19 16 6 5 17 16 9 13 2 0 15 5 
18 7 2 3 9 13 12 0 6 3 16 9 11 7 10 6 15 13 19 18 9 1 8 10 6 11 10 13 6 16 6 17 15 10 12 
4 16 0 11 17 0 0 6 16 18 9 17 16 9 1 8 4 0 0 14 8 0 12 3 16 3 13 7 17 10 13 7 5 14 1 
15 2 11 4 15 12 9 12 4 10 0 19 11 5 1 9 1 9 8 18 4 0 3 1 8 2 18 3 15 9 19 6 2 19 4 
6 8 9 13 6 13 2 10 7 12 14 5 11 1 18 10 13 7 10 17 6 14 0 10 3 17 9 1 9 7 4 11 3 15 8 
15 15 15 15 16 8 8 10 11 11 4 17 13 2 11 8 1 15 4 2 15 19 19 15 12 9 19 17 11 6 10 3 9 1 16 
18 13 1 4 11 8 6 10 4 2 14 0 7 4 7 10 6 18 3 3 2 10 0 5 8 17 3 16 5 19 11 10 19 5 0 
12 18 16 12 14 3 17 7 16 16 13 9 13 5 8 5 6 15 5 1 2 12 13 5 14 19 2 14 9 1 4 13 2 19 1 
13 12 14 11 0 10 18 8 7 3 12 8 16 1 7 6 15 14 18 6 11 9 1 13 15 2 6 5 15 1 19 7 3 6 19 
18 0 8 0 0 8 6 18 1 8 2 9 15 5 15 2 0 11 14 9 0 2 5 15 15 15 16 5 9 19 8 19 9 4 1 
11 11 5 16 1 12 5 8 12 12 12 10 7 2 16 1 12 13 3 14 1 16 15 16 7 7 12 10 14 18 5 10 7 1 6 
5 13 2 0 18 18 8 14 2 0 19 2 8 6 1 12 17 18 15 4 7 3 8 15 6 10 1 12 0 4 11 19 9 15 4 
9 6 9 16 8 15 7 18 16 8 9 8 16 8 10 10 9 14 6 12 9 10 5 8 8 14 5 13 15 3 5 16 9 3 3 
2 2 15 17 10 4 3 1 7 19 12 12 11 13 14 17 13 15 15 1 10 13 14 1 18 0 7 14 4 17 17 13 0 10 2 
3 8 13 11 15 0 8 4 8 17 10 12 15 4 7 15 19 14 1 6 16 12 16 13 12 7 10 2 17 18 8 11 12 16 1 

166 166 
2 34 3 
2 19 24 
2 20 23 
2 19 4 
2 6 9 
2 1 18 
2 34 25 
2 33 5 
2 0 28 
2 16 19 
2 32 23 
2 24 11 
2 17 30 
2 33 1 
2 3 21 
2 3 28 
2 4 24 
2 0 13 
2 16 28 
2 2 19 
2 32 17 
2 27 31 
2 20 9 
2 4 9 
2 3 22 
2 22 7 
2 20 30 
2 3 5 
2 18 6 
2 18 25 
2 19 25 
2 7 27 
2 4 10 
2 20 21 
2 17 30 
2 1 23 
2 3 14 
2 20 14 
2 21 29 
2 23 26 
2 21 30 
2 1 2 
2 8 30 
2 24 29 
2 24 11 
2 19 6 
2 23 9 
2 19 24 
2 12 30 
2 16 17 
2 13 29 
2 14 31 
2 4 12 
2 34 2 
2 34 10 
2 33 9 
2 11 30 
2 10 31 
2 22 13 
2 33 9 
2 32 9 
2 1 34 
2 19 8 
2 4 24 
2 16 23 
2 34 3 
2 21 28 
2 22 29 
2 6 27 
2 20 30 
2 5 6 
2 12 13 
2 33 10 
2 10 31 
2 7 31 
2 10 28 
2 11 30 
2 3 15 
2 21 6 
2 2 26 
2 33 34 
2 33 9 
2 3 24 
2 34 6 
2 17 12 
2 16 12 
2 9 15 
2 13 14 
2 0 15 
2 3 30 
2 33 6 
2 4 30 
2 32 22 
2 33 6 
2 18 7 
2 24 30 
2 34 10 
2 25 11 
2 32 12 
2 16 19 
2 23 24 
2 1 23 
2 2 4 
2 34 10 
2 1 7 
2 32 4 
2 32 5 
2 30 14 
2 32 31 
2 34 12 
2 10 26 
2 24 30 
2 3 14 
2 18 10 
2 20 31 
2 33 28 
2 17 8 
2 34 6 
2 32 3 
2 2 19 
2 17 26 
2 18 31 
2 25 26 
2 3 14 
2 5 27 
2 21 26 
2 4 5 
2 8 27 
2 16 34 
2 0 27 
2 24 31 
2 9 30 
2 27 14 
2 18 8 
2 10 13 
2 10 12 
2 34 31 
2 19 29 
2 6 15 
2 19 24 
2 3 22 
2 0 29 
2 2 18 
2 17 28 
2 3 8 
2 17 26 
2 22 15 
2 21 5 
2 0 15 
2 3 30 
2 33 19 
2 16 1 
2 17 22 
2 16 14 
2 2 11 
2 33 34 
2 5 28 
2 26 12 
2 19 24 
2 4 25 
2 32 15 
2 26 30 
2 20 28 
2 6 27 
2 17 6 
2 2 27 

2 33 19 
2 25 29 
2 16 30 
2 19 21 
2 5 28 
2 16 15 
2 12 13 
2 26 28 
2 34 4 
2 17 24 
2 18 27 
2 20 9 
2 0 9 
2 18 23 
2 8 13 
2 18 3 
2 19 10 
2 2 21 
2 33 2 
2 3 21 
2 23 28 
2 1 5 
2 17 33 
2 1 14 
2 33 3 
2 25 10 
2 9 11 
2 22 25 
2 21 27 
2 20 29 
2 16 12 
2 8 11 
2 17 11 
2 33 15 
2 24 25 
2 26 31 
2 29 30 
2 33 9 
2 21 28 
2 6 13 
2 22 24 
2 5 24 
2 25 9 
2 21 8 
2 20 14 
2 17 20 
2 17 28 
2 19 7 
2 27 31 
2 8 31 
2 25 9 
2 1 8 
2 25 11 
2 1 29 
2 1 11 
2 8 12 
2 25 10 
2 32 15 
2 0 3 
2 24 26 
2 24 14 
2 2 21 
2 26 31 
2 18 8 
2 19 11 
2 20 15 
2 29 14 
2 0 3 
2 18 2 
2 4 11 
2 24 9 
2 16 3 
2 0 24 
2 22 13 
2 12 28 
2 19 30 
2 27 29 
2 3 4 
2 3 12 
2 26 12 
2 23 26 
2 0 24 
2 5 8 
2 17 11 
2 6 29 
2 32 19 
2 7 8 
2 2 22 
2 25 31 
2 17 23 
2 19 14 
2 21 5 
2 33 7 
2 6 22 
2 0 14 
2 3 5 
2 25 10 
2 33 11 
2 23 14 
2 1 20 
2 16 20 
2 22 24 
2 33 4 
2 1 9 
2 34 7 
2 12 28 
2 33 24 
2 2 31 
2 6 27 
2 24 15 
2 4 31 
2 26 14 
2 6 29 
2 34 29 
2 1 17 
2 16 10 
2 21 30 
2 34 2 
2 24 10 
2 17 8 
2 32 7 
2 34 25 
2 12 30 
2 32 30 
2 19 15 
2 19 5 
2 19 10 
2 9 10 
2 23 11 
2 17 3 
2 34 2 
2 3 15 
2 25 31 
2 6 31 
2 25 14 
2 32 5 
2 6 15 
2 2 12 
2 4 27 
2 7 11 
2 1 11 
2 27 31 
2 0 20 
2 18 7 
2 9 30 
2 32 13 
2 34 21 
2 32 1 
2 17 20 
2 33 28 
2 17 5 
2 23 25 
2 18 24 
2 0 22 
2 20 7 
2 9 10 
2 7 9 
2 32 7 
2 12 13 
2 5 26 
2 32 26 
2 5 30 
2 19 25 
2 12 13 
2 7 27 
2 2 34 
