НомерЗадачи swap invert shuffle insertP insert
0 27.5152862701500850 23.0683713173985550 24.902723735408560 26.4591439688715940 23.735408560311285
1 23.0561555075593961 25.5939524838012961 21.4902807775377981 24.3520518358531321 17.818574514038875
2 25.133689839572192 26.3101604278074852 22.673796791443852 26.8983957219251342 27.112299465240643
3 22.6249313563975853 20.4832509610104343 15.6507413509060953 22.8445908841295983 21.526633717737507
4 27.3861171366594364 28.4707158351409974 28.8503253796095444 29.2841648590021684 25.650759219088936
5 20.5087440381558045 24.2713301536830955 22.999470058293595 23.7943826179120285 25.80816110227875
6 25.6339581036383676 23.208379272326356 24.3109151047409046 23.153252480705626 23.925027563395812
7 26.0540540540540537 25.081081081081087 25.2432432432432427 23.351351351351357 26.16216216216216
8 20.9100758396533068 24.2145178764897088 24.9729144095341278 25.622968580715068 26.00216684723727
9 24.6670218433670749 23.9211507725093259 24.4539158231220039 23.0687266915290379 22.056473095364943
10 27.20470336718332410 24.85301977552111210 29.342597541421710 29.3960448957776610 24.10475681453768
11 25.8649093904448111 30.7523338824821511 29.65403624382207711 27.78693025809994711 31.795716639209225
12 22.66960838389409712 20.02206287920573812 18.9189189189189212 22.50413678985107412 27.13734142305571
13 24.7562296858071513 26.05633802816901613 27.7898158179848313 24.53954496208017513 23.076923076923077
14 24.07211028632025314 28.2608695652173914 26.13997879109225814 23.48886532343584214 25.344644750795332
15 27.8556034482758615 27.9094827586206915 26.562515 28.50215517241379415 26.454741379310345
16 20.75675675675675816 24.016 25.0810810810810816 25.8378378378378416 24.324324324324323
17 23.09797482211275417 23.75478927203065317 26.27257799671592817 23.75478927203065317 26.436781609195403
18 25.76819407008086318 21.563342318059318 27.708894878706218 29.38005390835579418 32.34501347708895
19 28.57142857142857319 21.8902770233568719 25.20369364475828219 25.9641499185225419 25.420966865833787
20 27.34584450402144620 26.27345844504021620 19.94638069705093720 20.42895442359249420 26.863270777479894
21 25.97047566976489821 25.86112629852378221 25.9158009841443421 22.03389830508474721 27.009294696555497
22 21.01020956475013422 24.87909725953788322 19.8280494357872122 21.33261687264911222 26.32993014508329
23 26.82403433476394723 25.2145922746781123 26.9849785407725323 27.41416309012875623 28.165236051502145
24 26.87533729087965324 26.7134376686454424 27.19913653534808524 27.9007015650296824 21.478683216405827
25 24.33604336043360325 25.09485094850948525 21.7344173441734425 24.06504065040650525 22.981029810298104
26 29.75161987041036626 25.86393088552915726 27.86177105831533426 24.5680345572354226 27.483801295896328
27 23.21428571428571527 21.59598214285714227 19.14062527 23.93973214285714227 24.832589285714285
28 23.00055157198014328 24.6001103143960328 24.21400992829564228 22.89023717595146228 25.096525096525095
29 24.08917890157694329 25.93800978792822329 26.15551930396954829 19.24959216965742229 22.185970636215334
